CST_right;CA;UF_left
2.051881700754165649e-01;3.358888328075408936e-01;2.367743700742721558e-01
3.731940388679504395e-01;2.727486491203308105e-01;2.760977745056152344e-01
4.158443510532379150e-01;3.348078727722167969e-01;3.185405135154724121e-01
4.603280723094940186e-01;4.008272886276245117e-01;3.501644730567932129e-01
4.651397764682769775e-01;4.286544322967529297e-01;3.557832539081573486e-01
4.220897257328033447e-01;4.459457993507385254e-01;3.699990808963775635e-01
4.106012582778930664e-01;4.238394796848297119e-01;3.778077960014343262e-01
4.815580546855926514e-01;3.867411017417907715e-01;3.809819221496582031e-01
5.616012215614318848e-01;3.382637798786163330e-01;3.949775397777557373e-01
6.042938828468322754e-01;3.261027038097381592e-01;4.064059257507324219e-01
6.552383303642272949e-01;3.273707926273345947e-01;4.269971847534179688e-01
6.636856198310852051e-01;3.350682854652404785e-01;4.270848929882049561e-01
6.024718284606933594e-01;3.238399028778076172e-01;4.041903913021087646e-01
5.238067507743835449e-01;3.063236176967620850e-01;3.859881460666656494e-01
5.040929317474365234e-01;3.125833868980407715e-01;3.767058253288269043e-01
4.877642095088958740e-01;3.286382257938385010e-01;3.482469618320465088e-01
4.600097537040710449e-01;3.488828539848327637e-01;3.143591880798339844e-01
4.274942576885223389e-01;3.590011000633239746e-01;2.929762005805969238e-01
3.829569518566131592e-01;3.191749751567840576e-01;2.651763856410980225e-01
2.830114364624023438e-01;2.872388958930969238e-01;2.292277812957763672e-01
